LVS/Hồ chứa/Ngày,Giờ_KaNak,Giờ_AnKhe,Tổng lưu lượng xả (m³/s)[Thực tế],Lưu lượng đến hồ (m³/s)
2020-08-08,16,22,28.6,37.33
2020-08-08,17,23,28.6,37.3
2020-08-09,0,6,9.5,29.86
2020-08-09,1,7,0.0,11.22
2020-08-09,2,8,0.0,7.56
2020-08-09,3,9,0.0,9.53
2020-08-09,4,10,0.0,9.54
2020-08-09,5,11,0.0,9.51
2020-08-09,6,12,0.0,9.49
2020-08-09,7,13,0.0,9.47
2020-08-09,8,14,0.0,9.45
2020-08-09,9,15,0.0,9.43
2020-08-09,10,16,0.0,6.33
2020-08-09,11,17,0.0,6.34
2020-08-09,12,18,0.0,6.0
2020-08-09,13,19,0.0,4.0
2020-08-09,14,20,0.0,4.02
2020-08-09,15,21,0.0,3.98
2020-08-09,16,22,0.0,3.82
2020-08-09,17,23,0.0,3.96
2020-08-10,0,6,0.0,3.98
2020-08-10,1,7,0.0,3.92
2020-08-10,2,8,0.0,3.94
2020-08-10,3,9,0.0,4.0
2020-08-10,4,10,0.0,6.16
2020-08-10,5,11,0.0,9.56
2020-08-10,6,12,0.0,9.54
2020-08-10,7,13,0.0,6.33
2020-08-10,8,14,0.0,6.34
2020-08-10,9,15,0.0,6.36
2020-08-10,10,16,27.6,6.33
2020-08-10,11,17,28.6,28.0
2020-08-10,12,18,28.6,35.22
2020-08-10,13,19,28.6,35.23
2020-08-10,14,20,28.6,35.22
2020-08-10,15,21,28.6,35.2
2020-08-10,16,22,28.6,35.22
2020-08-10,17,23,28.6,35.24
2020-08-11,0,6,28.6,34.05
2020-08-11,1,7,28.6,31.44
2020-08-11,2,8,28.6,31.24
2020-08-11,3,9,28.6,35.22
2020-08-11,4,10,28.6,35.23
2020-08-11,5,11,28.6,35.22
2020-08-11,6,12,28.6,32.37
2020-08-11,7,13,28.6,28.83
2020-08-11,8,14,28.6,30.06
2020-08-11,9,15,28.6,30.05
2020-08-11,10,16,28.6,30.06
2020-08-11,11,17,28.6,30.04
2020-08-11,12,18,28.6,30.06
2020-08-11,13,19,28.6,29.07
2020-08-11,14,20,28.6,30.22
2020-08-11,15,21,28.6,30.47
2020-08-11,16,22,28.6,30.45
2020-08-11,17,23,28.6,30.48
2020-08-12,0,6,28.6,29.77
2020-08-12,1,7,28.6,30.62
2020-08-12,2,8,28.6,30.64
2020-08-12,3,9,28.6,30.65
2020-08-12,4,10,28.6,30.68
2020-08-12,5,11,28.6,30.66
2020-08-12,6,12,28.6,30.61
2020-08-12,7,13,28.6,30.57
2020-08-12,8,14,28.6,31.28
2020-08-12,9,15,28.6,31.32
2020-08-12,10,16,28.6,31.29
2020-08-12,11,17,28.6,31.35
2020-08-12,12,18,28.6,31.33
2020-08-12,13,19,28.6,31.37
2020-08-12,14,20,28.6,33.84
2020-08-12,15,21,28.6,32.22
2020-08-12,16,22,28.6,32.23
2020-08-12,17,23,28.6,32.21
2020-08-13,0,6,28.6,29.83
2020-08-13,1,7,28.6,29.84
2020-08-13,2,8,28.6,29.96
2020-08-13,3,9,28.6,30.89
2020-08-13,4,10,28.6,30.95
2020-08-13,5,11,28.6,30.92
2020-08-13,6,12,28.6,30.88
2020-08-13,7,13,28.6,30.93
2020-08-13,8,14,28.6,30.91
2020-08-13,9,15,30.0,30.87
2020-08-13,10,16,30.0,32.18
2020-08-13,11,17,30.0,32.25
2020-08-13,12,18,30.0,32.21
2020-08-13,13,19,30.0,32.19
2020-08-13,14,20,30.0,32.28
2020-08-13,15,21,30.0,32.26
2020-08-13,16,22,30.0,32.24
2020-08-13,17,23,30.0,32.22
2020-08-14,0,6,30.0,21.22
2020-08-14,1,7,30.0,29.83
2020-08-14,2,8,5.0,30.21
2020-08-14,3,9,0.0,10.78
2020-08-14,4,10,0.0,2.57
2020-08-14,5,11,0.0,2.25
2020-08-14,6,12,0.0,2.21
2020-08-14,7,13,0.0,2.17
2020-08-14,8,14,0.0,2.19
2020-08-14,9,15,0.0,3.56
2020-08-14,10,16,0.0,3.62
2020-08-14,11,17,0.0,3.58
2020-08-14,12,18,0.0,3.65
2020-08-14,13,19,0.0,3.72
2020-08-14,14,20,0.0,3.78
2020-08-14,15,21,0.0,3.83
2020-08-14,16,22,0.0,2.37
2020-08-14,17,23,0.0,3.58
2020-08-15,0,6,0.0,3.93
2020-08-15,1,7,0.0,2.85
2020-08-15,2,8,0.0,5.66
2020-08-15,3,9,0.0,3.33
2020-08-15,4,10,0.0,3.56
2020-08-15,5,11,0.0,3.62
2020-08-15,6,12,0.0,3.33
2020-08-15,7,13,0.0,3.37
2020-08-15,8,14,0.0,3.34
2020-08-15,9,15,0.0,3.33
2020-08-15,10,16,0.0,3.32
2020-08-15,11,17,0.0,6.8
2020-08-15,12,18,0.0,11.22
2020-08-15,13,19,0.0,11.25
2020-08-15,14,20,0.0,18.44
2020-08-15,15,21,0.0,18.44
2020-08-15,16,22,0.0,11.22
2020-08-15,17,23,0.0,11.22
2020-08-16,0,6,0.0,4.05
2020-08-16,1,7,0.0,3.92
2020-08-16,2,8,0.0,3.87
2020-08-16,3,9,0.0,3.92
2020-08-16,4,10,0.0,3.95
2020-08-16,5,11,0.0,3.98
2020-08-16,6,12,0.0,4.0
2020-08-16,7,13,0.0,3.99
2020-08-16,8,14,0.0,4.01
2020-08-16,9,15,0.0,3.99
2020-08-16,10,16,0.0,3.97
2020-08-16,11,17,0.0,3.94
2020-08-16,12,18,0.0,3.96
2020-08-16,13,19,0.0,3.98
2020-08-16,14,20,0.0,3.78
2020-08-16,15,21,0.0,3.65
2020-08-16,16,22,0.0,3.62
2020-08-16,17,23,0.0,3.51
2020-08-17,0,6,0.0,3.48
2020-08-17,1,7,0.0,3.45
2020-08-17,2,8,0.0,4.02
2020-08-17,3,9,0.0,4.11
2020-08-17,4,10,0.0,4.15
2020-08-17,5,11,0.0,4.52
2020-08-17,6,12,0.0,4.73
2020-08-17,7,13,0.0,5.12
2020-08-17,8,14,10.5,7.53
2020-08-17,9,15,30.0,14.67
2020-08-17,10,16,30.0,34.67
2020-08-17,11,17,30.0,34.62
2020-08-17,12,18,30.0,34.67
2020-08-17,13,19,30.0,34.68
2020-08-17,14,20,30.0,34.65
2020-08-17,15,21,30.0,34.62
2020-08-17,16,22,30.0,34.42
2020-08-17,17,23,30.0,34.36
2020-08-18,0,6,30.0,33.58
2020-08-18,1,7,30.0,33.52
2020-08-18,2,8,30.0,33.47
2020-08-18,3,9,30.0,33.49
2020-08-18,4,10,30.0,33.46
2020-08-18,5,11,30.0,33.45
2020-08-18,6,12,30.0,33.47
2020-08-18,7,13,30.0,33.32
2020-08-18,8,14,30.0,32.67
2020-08-18,9,15,30.0,35.22
2020-08-18,10,16,30.0,35.23
2020-08-18,11,17,30.0,35.12
2020-08-18,12,18,30.0,31.15
2020-08-18,13,19,30.0,30.06
2020-08-18,14,20,30.0,32.28
2020-08-18,15,21,30.0,35.38
2020-08-18,16,22,30.0,37.29
2020-08-18,17,23,30.0,39.95
2020-08-19,0,6,30.0,32.92
2020-08-19,1,7,30.0,35.67
2020-08-19,2,8,30.0,35.67
2020-08-19,3,9,30.0,35.89
2020-08-19,4,10,30.0,35.89
2020-08-19,5,11,30.0,36.28
2020-08-19,6,12,30.0,36.27
2020-08-19,7,13,30.0,36.25
2020-08-19,8,14,30.0,36.29
2020-08-19,9,15,30.0,36.26
2020-08-19,10,16,30.0,36.25
2020-08-19,11,17,30.0,36.24
2020-08-19,12,18,30.0,36.28
2020-08-19,13,19,30.0,36.31
2020-08-19,14,20,30.0,32.15
2020-08-19,15,21,30.0,32.22
2020-08-19,16,22,30.0,32.25
2020-08-19,17,23,30.0,32.23
2020-08-20,0,6,30.0,38.43
2020-08-20,1,7,30.0,38.44
2020-08-20,2,8,30.0,33.02
2020-08-20,3,9,20.3,35.89
2020-08-20,4,10,15.0,27.28
2020-08-20,5,11,15.0,18.67
2020-08-20,6,12,15.0,18.68
2020-08-20,7,13,25.0,18.66
2020-08-20,8,14,30.0,27.28
2020-08-20,9,15,32.0,35.89
2020-08-20,10,16,32.0,35.89
2020-08-20,11,17,32.0,35.88
2020-08-20,12,18,32.0,35.87
2020-08-20,13,19,32.0,35.86
2020-08-20,14,20,32.0,37.28
2020-08-20,15,21,32.0,37.31
2020-08-20,16,22,32.0,37.29
2020-08-20,17,23,32.0,35.07
2020-08-21,0,6,32.0,38.44
2020-08-21,1,7,32.0,38.48
2020-08-21,2,8,32.0,37.25
2020-08-21,3,9,32.0,37.39
2020-08-21,4,10,32.0,37.38
2020-08-21,5,11,32.0,37.36
2020-08-21,6,12,32.0,37.39
2020-08-21,7,13,32.0,37.32
2020-08-21,8,14,32.0,37.28
2020-08-21,9,15,32.0,37.39
2020-08-21,10,16,32.0,37.26
2020-08-21,11,17,32.0,37.25
2020-08-21,12,18,32.0,37.18
2020-08-21,13,19,32.0,36.98
2020-08-21,14,20,32.0,36.96
2020-08-21,15,21,32.0,36.96
2020-08-21,16,22,32.0,43.36
2020-08-21,17,23,32.0,50.52
2020-08-22,0,6,32.0,38.44
2020-08-22,1,7,13.9,37.06
2020-08-22,2,8,0.0,18.89
2020-08-22,3,9,0.0,6.63
2020-08-22,4,10,0.0,5.92
2020-08-22,5,11,0.0,5.9
2020-08-22,6,12,0.0,6.02
2020-08-22,7,13,0.0,6.08
2020-08-22,8,14,0.0,6.09
2020-08-22,9,15,0.0,6.12
2020-08-22,10,16,0.0,6.11
2020-08-22,11,17,0.0,6.15
2020-08-22,12,18,0.0,6.04
2020-08-22,13,19,0.0,6.12
2020-08-22,14,20,0.0,6.1
2020-08-22,15,21,0.0,6.07
2020-08-22,16,22,0.0,6.09
2020-08-22,17,23,0.0,6.05
2020-08-23,0,6,0.0,4.05
2020-08-23,1,7,0.0,4.04
2020-08-23,2,8,0.0,4.02
2020-08-23,3,9,0.0,3.95
2020-08-23,4,10,0.0,3.82
2020-08-23,5,11,0.0,4.35
2020-08-23,6,12,0.0,3.95
2020-08-23,7,13,0.0,3.86
2020-08-23,8,14,0.0,3.81
2020-08-23,9,15,0.0,4.06
2020-08-23,10,16,0.0,4.02
2020-08-23,11,17,0.0,4.08
2020-08-23,12,18,0.0,4.12
2020-08-23,13,19,0.0,4.18
2020-08-23,14,20,0.0,4.15
2020-08-23,15,21,0.0,4.0
2020-08-23,16,22,0.0,3.95
2020-08-23,17,23,0.0,3.92
2020-08-24,0,6,0.0,3.99
2020-08-24,1,7,0.0,3.92
2020-08-24,2,8,0.0,4.08
2020-08-24,3,9,0.0,4.25
2020-08-24,4,10,0.0,4.28
2020-08-24,5,11,0.0,4.29
2020-08-24,6,12,0.0,4.32
2020-08-24,7,13,0.0,4.3
2020-08-24,8,14,15.5,4.34
2020-08-24,9,15,32.0,20.78
2020-08-24,10,16,32.0,35.22
2020-08-24,11,17,32.0,35.32
2020-08-24,12,18,32.0,35.31
2020-08-24,13,19,32.0,35.28
2020-08-24,14,20,32.0,35.25
2020-08-24,15,21,32.0,35.24
2020-08-24,16,22,32.0,34.49
2020-08-24,17,23,32.0,32.89
2020-08-25,0,6,0.0,3.96
2020-08-25,1,7,0.0,4.58
2020-08-25,2,8,0.0,5.12
2020-08-25,3,9,0.0,5.17
2020-08-25,4,10,0.0,5.35
2020-08-25,5,11,0.0,5.47
2020-08-25,6,12,0.0,6.33
2020-08-25,7,13,0.0,8.52
2020-08-25,8,14,32.0,13.56
2020-08-25,9,15,32.0,35.22
2020-08-25,10,16,32.0,35.42
2020-08-25,11,17,32.0,35.22
2020-08-25,12,18,32.0,35.47
2020-08-25,13,19,32.0,35.18
2020-08-25,14,20,32.0,38.17
2020-08-25,15,21,32.0,37.93
2020-08-25,16,22,32.0,34.56
2020-08-25,17,23,32.0,34.3
2020-08-26,0,6,7.5,18.44
2020-08-26,1,7,0.0,11.22
2020-08-26,2,8,0.0,3.48
2020-08-26,3,9,0.0,4.02
2020-08-26,4,10,0.0,4.31
2020-08-26,5,11,0.0,4.85
2020-08-26,6,12,3.7,7.02
2020-08-26,7,13,32.0,13.56
2020-08-26,8,14,32.0,35.22
2020-08-26,9,15,32.0,35.31
2020-08-26,10,16,32.0,35.42
2020-08-26,11,17,32.0,36.41
2020-08-26,12,18,32.0,35.58
2020-08-26,13,19,32.0,35.42
2020-08-26,14,20,32.0,36.28
2020-08-26,15,21,32.0,37.28
2020-08-26,16,22,32.0,37.25
2020-08-26,17,23,32.0,37.27
2020-08-27,0,6,32.0,18.44
2020-08-27,1,7,21.3,11.22
2020-08-27,2,8,0.0,24.76
2020-08-27,3,9,0.0,7.0
2020-08-27,4,10,0.0,6.39
2020-08-27,5,11,0.0,6.82
2020-08-27,6,12,0.0,6.94
2020-08-27,7,13,0.0,7.25
2020-08-27,8,14,8.0,7.42
2020-08-27,9,15,28.0,12.56
2020-08-27,10,16,24.0,28.22
2020-08-27,11,17,24.0,28.35
2020-08-27,12,18,24.0,28.51
2020-08-27,13,19,24.0,28.47
2020-08-27,14,20,24.0,28.53
2020-08-27,15,21,24.0,28.21
2020-08-27,16,22,24.0,28.19
2020-08-27,17,23,24.0,28.02
2020-08-28,0,6,0.0,13.21
2020-08-28,1,7,0.0,4.0
2020-08-28,2,8,0.0,3.97
2020-08-28,3,9,0.0,3.94
2020-08-28,4,10,0.0,3.89
2020-08-28,5,11,0.0,3.92
2020-08-28,6,12,0.0,3.97
2020-08-28,7,13,0.0,4.0
2020-08-28,8,14,0.0,3.98
2020-08-28,9,15,0.0,3.93
2020-08-28,10,16,0.0,3.12
2020-08-28,11,17,0.0,3.25
2020-08-28,12,18,0.0,3.41
2020-08-28,13,19,0.0,3.42
2020-08-28,14,20,0.0,3.42
2020-08-28,15,21,0.0,3.45
2020-08-28,16,22,0.0,3.46
2020-08-28,17,23,0.0,3.41
2020-08-29,0,6,0.0,3.36
2020-08-29,1,7,0.0,3.41
2020-08-29,2,8,0.0,3.28
2020-08-29,3,9,0.0,3.32
2020-08-29,4,10,0.0,3.37
2020-08-29,5,11,0.0,3.23
2020-08-29,6,12,0.0,3.17
2020-08-29,7,13,0.0,3.05
2020-08-29,8,14,0.0,3.12
2020-08-29,9,15,0.0,3.18
2020-08-29,10,16,0.0,3.22
2020-08-29,11,17,0.0,3.17
2020-08-29,12,18,0.0,3.12
2020-08-29,13,19,0.0,3.18
2020-08-29,14,20,0.0,2.98
2020-08-29,15,21,0.0,2.96
2020-08-29,16,22,0.0,2.92
2020-08-29,17,23,0.0,2.92
2020-08-30,0,6,0.0,2.32
2020-08-30,1,7,0.0,2.28
2020-08-30,2,8,0.0,2.31
2020-08-30,3,9,0.0,2.25
2020-08-30,4,10,0.0,2.19
2020-08-30,5,11,0.0,2.22
2020-08-30,6,12,0.0,2.18
2020-08-30,7,13,0.0,2.16
2020-08-30,8,14,0.0,2.17
2020-08-30,9,15,0.0,2.15
2020-08-30,10,16,0.0,2.13
2020-08-30,11,17,0.0,2.14
2020-08-30,12,18,0.0,2.23
2020-08-30,13,19,0.0,2.27
2020-08-30,14,20,0.0,2.32
2020-08-30,15,21,0.0,2.29
2020-08-30,16,22,0.0,2.25
2020-08-30,17,23,0.0,2.28
2020-08-31,0,6,0.0,2.33
2020-08-31,1,7,0.0,2.36
2020-08-31,2,8,0.0,2.39
2020-08-31,3,9,0.0,2.43
2020-08-31,4,10,0.0,2.45
2020-08-31,5,11,0.0,2.49
2020-08-31,6,12,0.0,2.46
2020-08-31,7,13,0.0,2.53
2020-08-31,8,14,3.5,2.55
2020-08-31,9,15,16.0,4.0
2020-08-31,10,16,16.0,11.22
2020-08-31,11,17,16.0,18.44
2020-08-31,12,18,16.0,18.48
2020-08-31,13,19,16.0,18.45
2020-08-31,14,20,16.0,18.52
2020-08-31,15,21,16.0,18.49
2020-08-31,16,22,16.0,18.44
2020-08-31,17,23,16.0,15.67
2020-09-01,0,6,0.0,4.0
2020-09-01,1,7,0.0,3.98
2020-09-01,2,8,0.0,5.33
2020-09-01,3,9,0.0,7.56
2020-09-01,4,10,0.0,9.78
2020-09-01,5,11,0.0,9.76
2020-09-01,6,12,0.0,9.74
2020-09-01,7,13,0.0,9.77
2020-09-01,8,14,0.0,11.22
2020-09-01,9,15,0.0,11.25
2020-09-01,10,16,0.0,11.23
2020-09-01,11,17,0.0,11.24
2020-09-01,12,18,0.0,11.26
2020-09-01,13,19,0.0,11.25
2020-09-01,14,20,0.0,11.27
2020-09-01,15,21,0.0,11.22
2020-09-01,16,22,0.0,11.23
2020-09-01,17,23,0.0,4.0
2020-09-02,0,6,0.0,3.94
2020-09-02,1,7,0.0,3.87
2020-09-02,2,8,0.0,3.88
2020-09-02,3,9,0.0,3.73
2020-09-02,4,10,0.0,3.65
2020-09-02,5,11,0.0,3.63
2020-09-02,6,12,0.0,3.62
2020-09-02,7,13,0.0,3.58
2020-09-02,8,14,0.0,3.57
2020-09-02,9,15,0.0,3.66
2020-09-02,10,16,0.0,3.66
2020-09-02,11,17,0.0,3.68
2020-09-02,12,18,0.0,3.69
2020-09-02,13,19,0.0,3.72
2020-09-02,14,20,0.0,3.76
2020-09-02,15,21,0.0,3.52
2020-09-02,16,22,0.0,3.65
2020-09-02,17,23,0.0,3.63
2020-09-03,0,6,0.0,4.03
2020-09-03,1,7,0.0,4.02
2020-09-03,2,8,0.0,4.12
2020-09-03,3,9,0.0,4.18
2020-09-03,4,10,0.0,4.19
2020-09-03,5,11,0.0,4.22
2020-09-03,6,12,0.0,4.24
2020-09-03,7,13,0.0,4.21
2020-09-03,8,14,0.0,4.19
2020-09-03,9,15,0.0,4.2
2020-09-03,10,16,0.0,4.15
2020-09-03,11,17,0.0,4.16
2020-09-03,12,18,0.0,4.18
2020-09-03,13,19,0.0,15.27
2020-09-03,14,20,0.0,23.86
2020-09-03,15,21,0.0,31.23
2020-09-03,16,22,0.0,39.44
2020-09-03,17,23,0.0,45.37
2020-09-04,0,6,0.0,21.22
2020-09-04,1,7,0.0,18.57
2020-09-04,2,8,0.0,17.2
2020-09-04,3,9,0.0,17.22
2020-09-04,4,10,0.0,16.88
2020-09-04,5,11,0.0,10.78
2020-09-04,6,12,0.0,10.78
2020-09-04,7,13,0.0,10.98
2020-09-04,8,14,22.9,11.08
2020-09-04,9,15,32.0,28.0
2020-09-04,10,16,32.0,40.55
2020-09-04,11,17,32.0,40.62
2020-09-04,12,18,32.0,40.71
2020-09-04,13,19,32.0,39.56
2020-09-04,14,20,32.0,38.72
2020-09-04,15,21,32.0,37.56
2020-09-04,16,22,32.0,37.14
2020-09-04,17,23,32.0,36.84
2020-09-05,0,6,8.5,35.57
2020-09-05,1,7,0.0,15.68
2020-09-05,2,8,0.0,5.94
2020-09-05,3,9,0.0,5.42
2020-09-05,4,10,0.0,5.36
2020-09-05,5,11,0.0,5.56
2020-09-05,6,12,0.0,5.94
2020-09-05,7,13,0.0,5.95
2020-09-05,8,14,0.0,6.17
2020-09-05,9,15,23.5,6.46
2020-09-05,10,16,32.0,25.83
2020-09-05,11,17,32.0,33.06
2020-09-05,12,18,32.0,40.28
2020-09-05,13,19,32.0,40.3
2020-09-05,14,20,32.0,40.27
2020-09-05,15,21,32.0,40.28
2020-09-05,16,22,32.0,39.13
2020-09-05,17,23,32.0,38.78
2020-09-06,0,6,6.4,44.28
2020-09-06,1,7,0.0,21.22
2020-09-06,2,8,0.0,4.02
2020-09-06,3,9,0.0,3.98
2020-09-06,4,10,0.0,3.96
2020-09-06,5,11,0.0,3.99
2020-09-06,6,12,0.0,3.95
2020-09-06,7,13,0.0,3.87
2020-09-06,8,14,0.0,3.86
2020-09-06,9,15,0.0,5.58
2020-09-06,10,16,0.0,5.54
2020-09-06,11,17,0.0,5.49
2020-09-06,12,18,0.0,5.56
2020-09-06,13,19,0.0,5.47
2020-09-06,14,20,0.0,6.33
2020-09-06,15,21,0.0,7.56
2020-09-06,16,22,0.0,6.33
2020-09-06,17,23,0.0,5.6
2020-09-07,0,6,0.0,3.81
2020-09-07,1,7,0.0,3.78
2020-09-07,2,8,0.0,3.76
2020-09-07,3,9,0.0,5.2
2020-09-07,4,10,0.0,5.56
2020-09-07,5,11,0.0,6.33
2020-09-07,6,12,0.0,6.35
2020-09-07,7,13,0.0,6.32
2020-09-07,8,14,0.0,6.34
2020-09-07,9,15,6.4,6.37
2020-09-07,10,16,32.0,6.33
2020-09-07,11,17,32.0,13.56
2020-09-07,12,18,32.0,35.22
2020-09-07,13,19,32.0,35.24
2020-09-07,14,20,32.0,35.23
2020-09-07,15,21,32.0,35.25
2020-09-07,16,22,32.0,35.22
2020-09-07,17,23,32.0,35.23
2020-09-08,0,6,32.0,34.67
2020-09-08,1,7,32.0,33.83
2020-09-08,2,8,32.0,33.25
2020-09-08,3,9,32.0,32.28
2020-09-08,4,10,16.0,32.39
2020-09-08,5,11,16.0,16.72
2020-09-08,6,12,16.0,19.51
2020-09-08,7,13,21.1,24.33
2020-09-08,8,14,32.0,31.56
2020-09-08,9,15,32.0,38.78
2020-09-08,10,16,32.0,44.75
2020-09-08,11,17,32.0,46.52
2020-09-08,12,18,32.0,51.48
2020-09-08,13,19,32.0,51.72
2020-09-08,14,20,32.0,44.5
2020-09-08,15,21,32.0,39.06
2020-09-08,16,22,32.0,38.76
2020-09-08,17,23,32.0,39.24
2020-09-09,0,6,32.0,36.38
2020-09-09,1,7,32.0,36.35
2020-09-09,2,8,32.0,35.22
2020-09-09,3,9,32.0,36.39
2020-09-09,4,10,32.0,36.57
2020-09-09,5,11,32.0,36.84
2020-09-09,6,12,32.0,36.97
2020-09-09,7,13,32.0,37.12
2020-09-09,8,14,32.0,37.39
2020-09-09,9,15,32.0,37.37
2020-09-09,10,16,32.0,37.4
2020-09-09,11,17,32.0,39.45
2020-09-09,12,18,32.0,41.52
2020-09-09,13,19,32.0,46.58
2020-09-09,14,20,32.0,50.52
2020-09-09,15,21,32.0,53.11
2020-09-09,16,22,32.0,44.5
2020-09-09,17,23,32.0,38.42
2020-09-10,0,6,32.0,36.18
2020-09-10,1,7,18.1,36.12
2020-09-10,2,8,0.0,21.22
2020-09-10,3,9,0.0,3.84
2020-09-10,4,10,0.0,3.25
2020-09-10,5,11,0.0,3.14
2020-09-10,6,12,0.0,2.85
2020-09-10,7,13,0.0,2.74
2020-09-10,8,14,0.0,2.76
2020-09-10,9,15,0.0,2.97
2020-09-10,10,16,0.0,3.18
2020-09-10,11,17,0.0,3.59
2020-09-10,12,18,0.0,6.33
2020-09-10,13,19,0.0,13.56
2020-09-10,14,20,0.0,11.24
2020-09-10,15,21,0.0,11.18
2020-09-10,16,22,0.0,15.06
2020-09-10,17,23,0.0,16.82
2020-09-11,0,6,0.0,5.02
2020-09-11,1,7,0.0,4.32
2020-09-11,2,8,0.0,5.16
2020-09-11,3,9,0.0,6.21
2020-09-11,4,10,0.0,6.34
2020-09-11,5,11,0.0,6.06
2020-09-11,6,12,0.0,4.0
2020-09-11,7,13,0.0,3.98
2020-09-11,8,14,0.0,6.56
2020-09-11,9,15,0.0,6.54
2020-09-11,10,16,0.0,6.49
2020-09-11,11,17,0.0,6.47
2020-09-11,12,18,0.0,6.46
2020-09-11,13,19,0.0,6.43
2020-09-11,14,20,0.0,6.49
2020-09-11,15,21,0.0,6.56
2020-09-11,16,22,0.0,6.52
2020-09-11,17,23,0.0,6.57
2020-09-12,0,6,0.0,3.83
2020-09-12,1,7,0.0,3.78
2020-09-12,2,8,0.0,6.36
2020-09-12,3,9,0.0,6.56
2020-09-12,4,10,0.0,6.53
2020-09-12,5,11,0.0,6.48
2020-09-12,6,12,0.0,6.46
2020-09-12,7,13,0.0,6.57
2020-09-12,8,14,29.9,35.22
2020-09-12,9,15,32.0,35.23
2020-09-12,10,16,32.0,35.25
2020-09-12,11,17,32.0,42.44
2020-09-12,12,18,32.0,49.67
2020-09-12,13,19,32.0,56.89
2020-09-12,14,20,32.0,56.9
2020-09-12,15,21,32.0,56.88
2020-09-12,16,22,32.0,56.92
2020-09-12,17,23,32.0,63.31
2020-09-13,0,6,0.0,47.06
2020-09-13,1,7,0.0,47.07
2020-09-13,2,8,0.0,47.08
2020-09-13,3,9,0.0,47.05
2020-09-13,4,10,0.0,38.44
2020-09-13,5,11,0.0,38.46
2020-09-13,6,12,0.0,29.83
2020-09-13,7,13,0.0,29.84
2020-09-13,8,14,0.0,21.22
2020-09-13,9,15,0.0,12.61
2020-09-13,10,16,0.0,12.61
2020-09-13,11,17,0.0,4.0
2020-09-13,12,18,0.0,4.0
2020-09-13,13,19,0.0,4.0
2020-09-13,14,20,0.0,12.61
2020-09-13,15,21,0.0,4.0
2020-09-13,16,22,0.0,4.02
2020-09-13,17,23,0.0,4.05
2020-09-14,0,6,0.0,10.15
2020-09-14,1,7,0.0,10.16
2020-09-14,2,8,0.0,11.56
2020-09-14,3,9,0.0,11.54
2020-09-14,4,10,0.0,11.55
2020-09-14,5,11,0.0,12.17
2020-09-14,6,12,0.0,12.36
2020-09-14,7,13,0.0,12.42
2020-09-14,8,14,4.3,12.46
2020-09-14,9,15,32.0,17.24
2020-09-14,10,16,32.0,42.64
2020-09-14,11,17,32.0,45.12
2020-09-14,12,18,32.0,45.56
2020-09-14,13,19,32.0,45.72
2020-09-14,14,20,32.0,45.84
2020-09-14,15,21,32.0,45.87
2020-09-14,16,22,32.0,45.92
2020-09-14,17,23,32.0,45.95
2020-09-15,0,6,32.0,36.57
2020-09-15,1,7,32.0,36.45
2020-09-15,2,8,32.0,37.25
2020-09-15,3,9,32.0,37.39
2020-09-15,4,10,32.0,37.37
2020-09-15,5,11,32.0,37.35
2020-09-15,6,12,32.0,37.4
2020-09-15,7,13,32.0,37.38
2020-09-15,8,14,32.0,37.34
2020-09-15,9,15,32.0,37.39
2020-09-15,10,16,32.0,37.39
2020-09-15,11,17,32.0,37.45
2020-09-15,12,18,32.0,37.48
2020-09-15,13,19,32.0,37.59
2020-09-15,14,20,32.0,37.72
2020-09-15,15,21,32.0,37.68
2020-09-15,16,22,32.0,37.52
2020-09-15,17,23,32.0,37.49
2020-09-16,0,6,32.0,37.46
2020-09-16,1,7,32.0,37.36
2020-09-16,2,8,32.0,38.78
2020-09-16,3,9,32.0,38.84
2020-09-16,4,10,32.0,38.92
2020-09-16,5,11,32.0,38.91
2020-09-16,6,12,32.0,38.94
2020-09-16,7,13,32.0,38.98
2020-09-16,8,14,32.0,38.93
2020-09-16,9,15,32.0,38.95
2020-09-16,10,16,32.0,38.9
2020-09-16,11,17,32.0,38.91
2020-09-16,12,18,32.0,38.89
2020-09-16,13,19,32.0,39.05
2020-09-16,14,20,32.0,39.02
2020-09-16,15,21,30.9,38.84
2020-09-16,16,22,16.0,35.56
2020-09-16,17,23,16.0,21.17
2020-09-17,0,6,30.3,43.16
2020-09-17,1,7,30.3,41.95
2020-09-17,2,8,30.3,41.92
2020-09-17,3,9,30.3,40.32
2020-09-17,4,10,30.3,40.34
2020-09-17,5,11,30.3,40.22
2020-09-17,6,12,30.3,37.28
2020-09-17,7,13,30.3,37.31
2020-09-17,8,14,30.3,37.29
2020-09-17,9,15,30.3,37.32
2020-09-17,10,16,30.3,37.28
2020-09-17,11,17,30.3,37.33
2020-09-17,12,18,30.3,37.31
2020-09-17,13,19,30.3,37.28
2020-09-17,14,20,30.3,37.27
2020-09-17,15,21,30.3,37.29
2020-09-17,16,22,30.3,37.28
2020-09-17,17,23,30.3,37.27
2020-09-18,0,6,16.0,30.07
2020-09-18,1,7,27.7,44.5
2020-09-18,2,8,30.3,44.52
2020-09-18,3,9,30.3,44.51
2020-09-18,4,10,30.3,37.28
2020-09-18,5,11,30.3,37.32
2020-09-18,6,12,30.3,37.29
2020-09-18,7,13,30.3,37.31
2020-09-18,8,14,30.3,44.51
2020-09-18,9,15,30.3,37.33
